"CountyName","SiteName","Count","Date","Accepted"
"Caddo","62","2827","2007-07-11 00:00:00.000","1"
"Caddo","61","1103","2007-07-11 00:00:00.000","1"
"Caddo","59","1406","2007-07-11 00:00:00.000","1"
"Caddo","58","6191","2007-07-11 00:00:00.000","-1"
"Caddo","56","4326","2007-07-11 00:00:00.000","1"
"Caddo","57","3159","2007-07-11 00:00:00.000","1"
"Caddo","55","1788","2007-07-11 00:00:00.000","1"
"Caddo","54","563","2007-07-11 00:00:00.000","1"
"Caddo","53","1003","2007-07-11 00:00:00.000","1"
"Caddo","52","1404","2007-07-11 00:00:00.000","1"
"Caddo","51","1353","2007-07-11 00:00:00.000","1"
"Caddo","50","378","2007-07-11 00:00:00.000","1"
"Caddo","49","1230","2007-07-11 00:00:00.000","1"
"Caddo","30","2024","2007-07-11 00:00:00.000","1"
"Caddo","29","2021","2007-07-11 00:00:00.000","1"
"Caddo","67","2274","2007-07-11 00:00:00.000","1"
"Caddo","31","2143","2007-07-11 00:00:00.000","1"
"Caddo","33","1723","2007-07-11 00:00:00.000","1"
"Caddo","34","1773","2007-07-11 00:00:00.000","1"
"Caddo","35","2125","2007-07-11 00:00:00.000","1"
"Caddo","36","1372","2007-07-11 00:00:00.000","1"
"Caddo","37","3022","2007-07-11 00:00:00.000","1"
"Caddo","38","3122","2007-07-11 00:00:00.000","1"
"Caddo","39","3088","2007-07-11 00:00:00.000","1"
"Caddo","41","4486","2007-07-11 00:00:00.000","1"
"Caddo","40","2642","2007-07-11 00:00:00.000","1"
"Caddo","28","1593","2007-11-26 00:00:00.000","1"
"Caddo","69","489","2007-11-26 00:00:00.000","1"
"Caddo","68","1494","2007-11-26 00:00:00.000","1"
"Caddo","24","1461","2007-11-26 00:00:00.000","1"
"Caddo","25","2317","2007-11-26 00:00:00.000","1"
"Caddo","23","2809","2007-11-26 00:00:00.000","1"
"Caddo","22","2821","2007-11-26 00:00:00.000","1"
"Caddo","21","2434","2007-11-26 00:00:00.000","1"
"Caddo","11","2581","2007-11-26 00:00:00.000","1"
"Caddo","20","2765","2007-11-26 00:00:00.000","1"
"Caddo","19","2377","2007-11-26 00:00:00.000","1"
"Caddo","18","784","2007-11-26 00:00:00.000","1"
"Caddo","26","758","2007-11-26 00:00:00.000","1"
"Caddo","17","1960","2007-11-26 00:00:00.000","1"
"Caddo","16","1844","2007-11-26 00:00:00.000","1"
"Caddo","14","2151","2007-11-26 00:00:00.000","1"
"Caddo","12","2096","2007-11-26 00:00:00.000","1"
"Caddo","13","1521","2007-11-26 00:00:00.000","1"
"Caddo","15","1391","2007-11-26 00:00:00.000","1"
"Caddo","4","1684","2007-11-26 00:00:00.000","1"
"Caddo","1","3726","2007-11-26 00:00:00.000","1"
"Caddo","2","32428","2007-11-27 00:00:00.000","1"
"Caddo","3","863","2007-11-27 00:00:00.000","-1"
"Caddo","5","24331","2007-11-27 00:00:00.000","1"
"Caddo","6","0","2007-11-27 00:00:00.000","-1"
"Caddo","9","25732","2007-11-27 00:00:00.000","1"
"Caddo","7","1637","2007-11-27 00:00:00.000","1"
"Caddo","8","154","2007-11-27 00:00:00.000","-1"
"Caddo","10","4347","2007-11-27 00:00:00.000","1"
"Caddo","42","1123","2007-11-27 00:00:00.000","1"
"Caddo","27","2923","2007-11-27 00:00:00.000","1"
"Caddo","45","4851","2007-11-27 00:00:00.000","1"
"Caddo","44","7357","2007-11-27 00:00:00.000","1"
"Caddo","43","5854","2007-11-27 00:00:00.000","1"
"Caddo","43","2998","2007-11-27 00:00:00.000","-1"
"Caddo","47","7175","2007-11-27 00:00:00.000","1"
"Caddo","48","6319","2007-11-27 00:00:00.000","1"
"Caddo","46","2998","2008-01-14 00:00:00.000","1"
"Caddo","46","2998","2007-11-27 00:00:00.000","1"
"Caddo","41","4087","2007-12-03 00:00:00.000","1"
"Caddo","40","2066","2007-12-03 00:00:00.000","1"
"Caddo","39","3035","2007-12-03 00:00:00.000","1"
"Caddo","35","3408","2007-12-03 00:00:00.000","-1"
"Caddo","37","2899","2007-12-03 00:00:00.000","1"
"Caddo","36","1237","2007-12-03 00:00:00.000","1"
"Caddo","35","2374","2007-12-03 00:00:00.000","1"
"Caddo","34","2115","2007-12-03 00:00:00.000","1"
"Caddo","33","2189","2007-12-03 00:00:00.000","1"
"Caddo","32","2245","2007-12-03 00:00:00.000","1"
"Caddo","31","2176","2007-12-03 00:00:00.000","1"
"Caddo","67","2635","2007-12-03 00:00:00.000","1"
"Caddo","29","993","2007-12-03 00:00:00.000","-1"
"Caddo","30","1964","2007-12-03 00:00:00.000","1"
"Caddo","49","1057","2007-12-03 00:00:00.000","1"
"Caddo","50","452","2007-12-03 00:00:00.000","1"
"Caddo","51","1287","2007-12-03 00:00:00.000","1"
"Caddo","52","1381","2007-12-03 00:00:00.000","1"
"Caddo","53","1037","2007-12-03 00:00:00.000","1"
"Caddo","54","488","2007-12-03 00:00:00.000","1"
"Caddo","55","1623","2007-12-03 00:00:00.000","1"
"Caddo","56","4332","2007-12-03 00:00:00.000","1"
"Caddo","57","4297","2007-12-03 00:00:00.000","1"
"Caddo","58","2655","2007-12-03 00:00:00.000","1"
"Caddo","59","1077","2007-12-03 00:00:00.000","1"
"Caddo","60","1912","2007-12-03 00:00:00.000","1"
"Caddo","61","983","2007-12-03 00:00:00.000","1"
"Caddo","62","2713","2007-12-03 00:00:00.000","1"
"Caddo","64","4411","2007-12-03 00:00:00.000","-1"
"Caddo","65","2299","2007-12-03 00:00:00.000","1"
"Caddo","63","2231","2007-12-03 00:00:00.000","1"
"Caddo","66","2313","2007-12-03 00:00:00.000","1"
"Caddo","505","937","2008-06-11 00:00:00.000","-1"
"Caddo","504","512","2008-06-11 00:00:00.000","-1"
"Caddo","508","1689","2008-06-11 00:00:00.000","-1"
"Caddo","58","332","2008-06-11 00:00:00.000","-1"
"Caddo","481","231","2008-06-11 00:00:00.000","-1"
"Caddo","511","35","2008-06-11 00:00:00.000","1"
"Caddo","515","450","2008-06-11 00:00:00.000","1"
"Caddo","514","828","2008-06-11 00:00:00.000","1"
"Caddo","130","442","2008-06-11 00:00:00.000","1"
"Caddo","406","78","2008-06-11 00:00:00.000","1"
"Caddo","482","128","2008-06-11 00:00:00.000","1"
"Caddo","583","149","2008-06-11 00:00:00.000","1"
"Caddo","582","128","2008-06-11 00:00:00.000","1"
"Caddo","582","131","2008-06-11 00:00:00.000","1"
"Caddo","404","76","2008-06-11 00:00:00.000","1"
"Caddo","143","200","2008-06-11 00:00:00.000","1"
"Caddo","142","338","2008-06-11 00:00:00.000","1"
"Caddo","503","416","2008-06-11 00:00:00.000","1"
"Caddo","401","261","2008-06-11 00:00:00.000","1"
"Caddo","400","312","2008-06-11 00:00:00.000","1"
"Caddo","470","278","2008-06-11 00:00:00.000","1"
"Caddo","506","63","2008-06-11 00:00:00.000","1"
"Caddo","507","143","2008-06-11 00:00:00.000","1"
"Caddo","509","152","2008-06-11 00:00:00.000","1"
"Caddo","510","408","2008-06-11 00:00:00.000","-1"
"Caddo","512","419","2008-06-11 00:00:00.000","1"
"Caddo","513","427","2008-06-11 00:00:00.000","1"
"Caddo","573","1306","2008-06-11 00:00:00.000","1"
"Caddo","574","814","2008-06-11 00:00:00.000","1"
"Caddo","516","307","2008-06-11 00:00:00.000","1"
"Caddo","518","59","2008-06-11 00:00:00.000","1"
"Caddo","517","375","2008-06-11 00:00:00.000","1"
"Caddo","519","298","2008-06-11 00:00:00.000","1"
"Caddo","524","208","2008-06-18 00:00:00.000","1"
"Caddo","523","330","2008-06-18 00:00:00.000","1"
"Caddo","419","55","2008-06-18 00:00:00.000","1"
"Caddo","418","43","2008-06-18 00:00:00.000","1"
"Caddo","420","70","2008-06-18 00:00:00.000","1"
"Caddo","421","66","2008-06-18 00:00:00.000","1"
"Caddo","415","51","2008-06-18 00:00:00.000","1"
"Caddo","464","124","2008-06-18 00:00:00.000","1"
"Caddo","522","81","2008-06-18 00:00:00.000","1"
"Caddo","521","76","2008-06-18 00:00:00.000","1"
"Caddo","45","39","2008-06-18 00:00:00.000","-1"
"Caddo","528","97","2008-06-18 00:00:00.000","1"
"Caddo","520","631","2008-06-18 00:00:00.000","1"
"Caddo","413","175","2008-06-18 00:00:00.000","1"
"Caddo","527","162","2008-06-18 00:00:00.000","1"
"Caddo","536","293","2008-06-18 00:00:00.000","1"
"Caddo","410","248","2008-06-18 00:00:00.000","1"
"Caddo","409","306","2008-06-18 00:00:00.000","1"
"Caddo","408","229","2008-06-18 00:00:00.000","1"
"Caddo","525","51","2008-06-18 00:00:00.000","1"
"Caddo","452","39","2008-06-18 00:00:00.000","1"
"Caddo","452","39","2008-06-18 00:00:00.000","1"
"Caddo","422","297","2008-08-13 00:00:00.000","1"
"Caddo","568","471","2008-08-13 00:00:00.000","1"
"Caddo","569","348","2008-08-13 00:00:00.000","1"
"Caddo","579","0","2008-08-13 00:00:00.000","-1"
"Caddo","541","783","2008-08-13 00:00:00.000","1"
"Caddo","542","198","2008-08-13 00:00:00.000","1"
"Caddo","575","47","2008-08-13 00:00:00.000","1"
"Caddo","436","168","2008-08-13 00:00:00.000","1"
"Caddo","457","30","2008-08-13 00:00:00.000","1"
"Caddo","140","331","2008-08-13 00:00:00.000","1"
"Caddo","437","302","2008-08-13 00:00:00.000","1"
"Caddo","544","804","2008-08-13 00:00:00.000","1"
"Caddo","458","325","2008-08-13 00:00:00.000","1"
"Caddo","136","176","2008-08-13 00:00:00.000","1"
"Caddo","423","128","2008-08-13 00:00:00.000","1"
"Caddo","424","123","2008-08-13 00:00:00.000","1"
"Caddo","434","354","2008-08-13 00:00:00.000","1"
"Caddo","459","228","2008-08-13 00:00:00.000","1"
"Caddo","576","336","2008-08-13 00:00:00.000","1"
"Caddo","531","241","2008-08-13 00:00:00.000","1"
"Caddo","531","102","2008-08-15 00:00:00.000","1"
"Caddo","530","91","2008-08-15 00:00:00.000","1"
"Caddo","535","625","2008-08-15 00:00:00.000","1"
"Caddo","426","194","2008-08-15 00:00:00.000","1"
"Caddo","534","307","2008-08-15 00:00:00.000","1"
"Caddo","533","176","2008-08-15 00:00:00.000","1"
"Caddo","428","114","2008-08-15 00:00:00.000","1"
"Caddo","427","233","2008-08-15 00:00:00.000","1"
"Caddo","529","185","2008-08-15 00:00:00.000","1"
"Caddo","565","119","2008-08-15 00:00:00.000","1"
"Caddo","566","163","2008-08-15 00:00:00.000","1"
"Caddo","532","163","2008-08-15 00:00:00.000","-1"
"Caddo","532","531","2008-08-15 00:00:00.000","1"
"Caddo","577","112","2008-08-15 00:00:00.000","1"
"Caddo","461","25","2008-08-15 00:00:00.000","1"
"Caddo","473","17","2008-08-15 00:00:00.000","1"
"Caddo","547","222","2008-08-15 00:00:00.000","1"
"Caddo","546","129","2008-08-15 00:00:00.000","1"
"Caddo","548","53","2008-08-15 00:00:00.000","1"
"Caddo","567","179","2008-08-15 00:00:00.000","-1"
"Caddo","557","98","2008-08-15 00:00:00.000","1"
"Caddo","558","293","2008-08-15 00:00:00.000","1"
"Caddo","162","38","2008-08-15 00:00:00.000","1"
"Caddo","549","145","2008-08-15 00:00:00.000","1"
"Caddo","442","30","2008-08-15 00:00:00.000","1"
"Caddo","119","170","2008-08-15 00:00:00.000","1"
"Caddo","120","100","2008-08-15 00:00:00.000","1"
"Caddo","106","450","2008-08-15 00:00:00.000","1"
"Caddo","536","996","2008-08-15 00:00:00.000","1"
"Caddo","157","615","2008-08-15 00:00:00.000","1"
"Caddo","572","609","2008-08-15 00:00:00.000","1"
"Caddo","540","2114","2008-04-07 00:00:00.000","1"
"Caddo","435","621","2008-04-07 00:00:00.000","1"
"Caddo","581","428","2008-04-07 00:00:00.000","1"
"Caddo","538","238","2008-04-07 00:00:00.000","1"
"Caddo","537","143","2008-04-07 00:00:00.000","1"
"Caddo","550","181","2008-04-07 00:00:00.000","1"
"Caddo","551","281","2008-04-07 00:00:00.000","1"
"Caddo","444","107","2008-04-07 00:00:00.000","1"
"Caddo","579","66","2008-04-07 00:00:00.000","1"
"Caddo","560","40","2008-04-07 00:00:00.000","1"
"Caddo","561","72","2008-04-07 00:00:00.000","1"
"Caddo","559","2089","2008-04-07 00:00:00.000","-1"
"Caddo","556","526","2008-04-07 00:00:00.000","1"
"Caddo","554","205","2008-04-07 00:00:00.000","1"
"Caddo","555","627","2008-04-07 00:00:00.000","1"
"Caddo","9","661","2008-04-07 00:00:00.000","-1"
"Caddo","564","170","2008-04-07 00:00:00.000","1"
"Caddo","578","39","2008-04-07 00:00:00.000","1"
"Caddo","553","0","2008-04-07 00:00:00.000","-1"
"Caddo","552","722","2008-04-07 00:00:00.000","1"
"Caddo","580","159","2008-04-07 00:00:00.000","1"
"Caddo","445","604","2008-04-07 00:00:00.000","1"
"Caddo","448","597","2008-04-07 00:00:00.000","1"
"Caddo","454","212","2008-04-07 00:00:00.000","1"
"Caddo","438","577","2008-04-07 00:00:00.000","1"
"Caddo","543","649","2008-04-07 00:00:00.000","-1"
"Caddo","539","766","2008-04-07 00:00:00.000","-1"
"Caddo","545","843","2008-04-07 00:00:00.000","1"
"Caddo","579","59","2008-04-07 00:00:00.000","1"
"Caddo","449","661","2008-04-07 00:00:00.000","1"
"Caddo","449","661","2008-04-07 00:00:00.000","1"
"Caddo","553","97","2008-05-05 00:00:00.000","-1"
"Caddo","578","50","2008-05-05 00:00:00.000","1"
"Caddo","451","261","2008-05-05 00:00:00.000","1"
"Caddo","555","632","2008-05-05 00:00:00.000","1"
"Caddo","161","504","2008-05-05 00:00:00.000","1"
"Caddo","562","1121","2008-05-05 00:00:00.000","1"
"Caddo","48","6492","2010-03-17 00:00:00.000","1"
"Caddo","47","6765","2010-03-17 00:00:00.000","1"
"Caddo","46","3000","2010-03-17 00:00:00.000","1"
"Caddo","44","7576","2010-03-17 00:00:00.000","1"
"Caddo","45","3270","2010-03-17 00:00:00.000","1"
"Caddo","27","7316","2010-03-17 00:00:00.000","-1"
"Caddo","43","6145","2010-03-17 00:00:00.000","1"
"Caddo","41","4525","2010-03-17 00:00:00.000","1"
"Caddo","40","3080","2010-03-17 00:00:00.000","1"
"Caddo","39","3310","2010-03-17 00:00:00.000","1"
"Caddo","38","3247","2010-03-17 00:00:00.000","1"
"Caddo","37","3034","2010-03-17 00:00:00.000","1"
"Caddo","36","1108","2010-03-17 00:00:00.000","1"
"Caddo","35","2334","2010-03-17 00:00:00.000","1"
"Caddo","34","1943","2010-03-17 00:00:00.000","1"
"Caddo","33","1963","2010-03-17 00:00:00.000","1"
"Caddo","32","1997","2010-03-17 00:00:00.000","1"
"Caddo","31","2182","2010-03-17 00:00:00.000","1"
"Caddo","67","2642","2010-03-17 00:00:00.000","1"
"Caddo","29","1697","2010-03-17 00:00:00.000","1"
"Caddo","30","2196","2010-03-17 00:00:00.000","1"
"Caddo","49","1217","2010-03-17 00:00:00.000","1"
"Caddo","50","462","2010-03-17 00:00:00.000","1"
"Caddo","51","1459","2010-03-17 00:00:00.000","1"
"Caddo","52","1500","2010-03-17 00:00:00.000","1"
"Caddo","53","994","2010-03-17 00:00:00.000","1"
"Caddo","54","0","2010-03-17 00:00:00.000","-1"
"Caddo","55","1924","2010-03-17 00:00:00.000","1"
"Caddo","56","5464","2010-03-17 00:00:00.000","1"
"Caddo","57","4794","2010-03-17 00:00:00.000","1"
"Caddo","58","2917","2010-03-17 00:00:00.000","1"
"Caddo","59","1277","2010-03-17 00:00:00.000","1"
"Caddo","60","1965","2010-03-17 00:00:00.000","1"
"Caddo","61","1343","2010-03-17 00:00:00.000","1"
"Caddo","62","2648","2010-03-17 00:00:00.000","1"
"Caddo","63","1856","2010-03-17 00:00:00.000","1"
"Caddo","64","2436","2010-03-17 00:00:00.000","1"
"Caddo","65","2473","2010-03-17 00:00:00.000","1"
"Caddo","66","2359","2010-03-17 00:00:00.000","1"
"Caddo","28","1379","2010-03-22 00:00:00.000","1"
"Caddo","69","541","2010-03-22 00:00:00.000","1"
"Caddo","68","1337","2010-03-22 00:00:00.000","1"
"Caddo","24","1383","2010-03-22 00:00:00.000","1"
"Caddo","25","2591","2010-03-22 00:00:00.000","1"
"Caddo","23","2958","2010-03-22 00:00:00.000","1"
"Caddo","22","3668","2010-03-22 00:00:00.000","1"
"Caddo","21","2543","2010-03-22 00:00:00.000","1"
"Caddo","11","1127","2010-03-22 00:00:00.000","-1"
"Caddo","20","2423","2010-03-22 00:00:00.000","1"
"Caddo","19","2049","2010-03-22 00:00:00.000","1"
"Caddo","18","819","2010-03-22 00:00:00.000","1"
"Caddo","26","768","2010-03-22 00:00:00.000","1"
"Caddo","17","1601","2010-03-22 00:00:00.000","1"
"Caddo","16","1380","2010-03-22 00:00:00.000","1"
"Caddo","14","1668","2010-03-22 00:00:00.000","1"
"Caddo","12","1616","2010-03-22 00:00:00.000","1"
"Caddo","13","1240","2010-03-22 00:00:00.000","1"
"Caddo","15","1304","2010-03-22 00:00:00.000","1"
"Caddo","4","1497","2010-03-22 00:00:00.000","1"
"Caddo","3","896","2010-03-22 00:00:00.000","1"
"Caddo","1","3426","2010-03-22 00:00:00.000","1"
"Caddo","2","27448","2010-03-22 00:00:00.000","1"
"Caddo","5","12391","2010-03-22 00:00:00.000","-1"
"Caddo","6","25486","2010-03-22 00:00:00.000","1"
"Caddo","10","5140","2010-03-22 00:00:00.000","1"
"Caddo","42","1032","2010-03-22 00:00:00.000","1"
"Caddo","7","2245","2010-03-22 00:00:00.000","1"
"Caddo","8","454","2010-03-22 00:00:00.000","-1"
"Caddo","9","26847","2010-03-22 00:00:00.000","1"
"Caddo","709","835","2010-03-24 00:00:00.000","1"
"Caddo","708","941","2010-03-24 00:00:00.000","1"
"Caddo","734","165","2010-03-24 00:00:00.000","1"
"Caddo","733","1931","2010-03-24 00:00:00.000","1"
"Caddo","705","3374","2010-03-24 00:00:00.000","1"
"Caddo","732","438","2010-03-24 00:00:00.000","1"
"Caddo","706","496","2010-03-24 00:00:00.000","1"
"Caddo","707","4038","2010-03-24 00:00:00.000","1"
"Caddo","735","5482","2010-03-24 00:00:00.000","1"
"Caddo","728","8656","2010-03-24 00:00:00.000","1"
"Caddo","736","4865","2010-03-24 00:00:00.000","1"
"Caddo","737","1028","2010-03-24 00:00:00.000","1"
"Caddo","738","4233","2010-03-24 00:00:00.000","1"
"Caddo","717","839","2010-03-24 00:00:00.000","1"
"Caddo","718","4728","2010-03-24 00:00:00.000","1"
"Caddo","719","1116","2010-03-24 00:00:00.000","1"
"Caddo","720","13573","2010-03-24 00:00:00.000","1"
"Caddo","721","6336","2010-03-24 00:00:00.000","1"
"Caddo","722","13678","2010-03-24 00:00:00.000","1"
"Caddo","716","1427","2010-03-24 00:00:00.000","1"
"Caddo","715","1481","2010-03-24 00:00:00.000","1"
"Caddo","725","2935","2010-03-24 00:00:00.000","1"
"Caddo","724","13582","2010-03-24 00:00:00.000","1"
"Caddo","739","548","2010-03-24 00:00:00.000","1"
"Caddo","740","430","2010-03-24 00:00:00.000","1"
"Caddo","712","366","2010-03-24 00:00:00.000","1"
"Caddo","714","3264","2010-03-24 00:00:00.000","1"
"Caddo","713","2183","2010-03-24 00:00:00.000","1"
"Caddo","723","12113","2010-03-24 00:00:00.000","1"
"Caddo","711","749","2010-03-24 00:00:00.000","1"
"Caddo","741","684","2010-03-24 00:00:00.000","1"
"Caddo","729","1557","2010-03-24 00:00:00.000","1"
"Caddo","730","1418","2010-03-24 00:00:00.000","1"
"Caddo","731","805","2010-03-24 00:00:00.000","1"
"Caddo","726","10244","2010-03-24 00:00:00.000","1"
"Caddo","704","2732","2010-03-24 00:00:00.000","1"
"Caddo","727","7055","2010-03-24 00:00:00.000","1"
"Caddo","45","6113","2010-09-21 00:00:00.000","1"
"Caddo","28","1932","2010-08-04 00:00:00.000","1"
"Caddo","69","605","2010-08-04 00:00:00.000","1"
"Caddo","68","1781","2010-08-04 00:00:00.000","1"
"Caddo","24","1615","2010-08-04 00:00:00.000","1"
"Caddo","25","1922","2010-08-04 00:00:00.000","1"
"Caddo","22","3509","2010-08-04 00:00:00.000","1"
"Caddo","21","2536","2010-08-04 00:00:00.000","1"
"Caddo","11","2791","2010-08-04 00:00:00.000","1"
"Caddo","20","2408","2010-08-04 00:00:00.000","1"
"Caddo","19","2073","2010-08-04 00:00:00.000","1"
"Caddo","18","965","2010-08-04 00:00:00.000","1"
"Caddo","26","949","2010-08-04 00:00:00.000","1"
"Caddo","17","1501","2010-08-04 00:00:00.000","1"
"Caddo","16","1428","2010-08-04 00:00:00.000","1"
"Caddo","14","2160","2010-08-04 00:00:00.000","1"
"Caddo","13","2135","2010-08-04 00:00:00.000","1"
"Caddo","12","1724","2010-08-04 00:00:00.000","1"
"Caddo","15","2006","2010-08-04 00:00:00.000","1"
"Caddo","4","2129","2010-08-04 00:00:00.000","1"
"Caddo","3","931","2010-08-04 00:00:00.000","1"
"Caddo","1","3359","2010-08-04 00:00:00.000","1"
"Caddo","2","36203","2010-08-04 00:00:00.000","1"
"Caddo","5","34497","2010-08-04 00:00:00.000","1"
"Caddo","6","33730","2010-08-04 00:00:00.000","1"
"Caddo","7","2367","2010-08-04 00:00:00.000","1"
"Caddo","8","1781","2010-08-04 00:00:00.000","1"
"Caddo","10","5460","2010-08-04 00:00:00.000","1"
"Caddo","42","1063","2010-08-04 00:00:00.000","1"
"Caddo","9","37275","2010-08-04 00:00:00.000","1"
"Caddo","48","7164","2010-08-02 00:00:00.000","1"
"Caddo","47","7382","2010-08-02 00:00:00.000","1"
"Caddo","46","3280","2010-08-02 00:00:00.000","1"
"Caddo","44","7377","2010-08-02 00:00:00.000","1"
"Caddo","45","690","2010-08-02 00:00:00.000","-1"
"Caddo","27","2799","2010-08-02 00:00:00.000","1"
"Caddo","43","7635","2010-08-02 00:00:00.000","1"
"Caddo","41","5708","2010-08-02 00:00:00.000","1"
"Caddo","41","3425","2010-08-02 00:00:00.000","-1"
"Caddo","39","3485","2010-08-02 00:00:00.000","1"
"Caddo","38","3502","2010-08-02 00:00:00.000","1"
"Caddo","37","3381","2010-08-02 00:00:00.000","1"
"Caddo","36","1398","2010-08-02 00:00:00.000","1"
"Caddo","35","2500","2010-08-02 00:00:00.000","1"
"Caddo","34","1999","2010-08-02 00:00:00.000","1"
"Caddo","33","1992","2010-08-02 00:00:00.000","1"
"Caddo","32","2041","2010-08-02 00:00:00.000","1"
"Caddo","31","2064","2010-08-02 00:00:00.000","1"
"Caddo","37","2542","2010-08-02 00:00:00.000","1"
"Caddo","29","1769","2010-08-02 00:00:00.000","1"
"Caddo","30","2228","2010-08-02 00:00:00.000","1"
"Caddo","49","1019","2010-08-02 00:00:00.000","1"
"Caddo","50","338","2010-08-02 00:00:00.000","1"
"Caddo","51","1240","2010-08-02 00:00:00.000","1"
"Caddo","52","1319","2010-08-02 00:00:00.000","1"
"Caddo","53","1074","2010-08-02 00:00:00.000","1"
"Caddo","54","525","2010-08-02 00:00:00.000","1"
"Caddo","55","1876","2010-08-02 00:00:00.000","1"
"Caddo","56","4524","2010-08-02 00:00:00.000","1"
"Caddo","57","4016","2010-08-02 00:00:00.000","1"
"Caddo","58","3159","2010-08-02 00:00:00.000","1"
"Caddo","59","1138","2010-08-02 00:00:00.000","1"
"Caddo","60","1845","2010-08-02 00:00:00.000","1"
"Caddo","61","1094","2010-08-02 00:00:00.000","1"
"Caddo","62","2750","2010-08-02 00:00:00.000","1"
"Caddo","63","1992","2010-08-02 00:00:00.000","1"
"Caddo","64","2124","2010-08-02 00:00:00.000","1"
"Caddo","65","2174","2010-08-02 00:00:00.000","1"
"Caddo","66","2321","2010-08-02 00:00:00.000","1"
"Caddo","40","3425","2010-08-02 00:00:00.000","1"
"Caddo","564","564","2010-09-13 00:00:00.000","-1"
"Caddo","504","148","2010-09-13 00:00:00.000","1"
"Caddo","581","1073","2010-09-13 00:00:00.000","1"
"Caddo","508","301","2010-09-13 00:00:00.000","-1"
"Caddo","511","47","2010-09-13 00:00:00.000","1"
"Caddo","481","195","2010-09-13 00:00:00.000","1"
"Caddo","482","142","2010-09-13 00:00:00.000","1"
"Caddo","406","111","2010-09-13 00:00:00.000","1"
"Caddo","583","110","2010-09-13 00:00:00.000","1"
"Caddo","582","70","2010-09-13 00:00:00.000","1"
"Caddo","404","68","2010-09-13 00:00:00.000","1"
"Caddo","143","205","2010-09-13 00:00:00.000","1"
"Caddo","142","253","2010-09-13 00:00:00.000","1"
"Caddo","503","321","2010-09-13 00:00:00.000","1"
"Caddo","401","213","2010-09-13 00:00:00.000","1"
"Caddo","400","236","2010-09-13 00:00:00.000","1"
"Caddo","470","197","2010-09-13 00:00:00.000","1"
"Caddo","506","31","2010-09-13 00:00:00.000","1"
"Caddo","507","87","2010-09-13 00:00:00.000","1"
"Caddo","509","120","2010-09-13 00:00:00.000","1"
"Caddo","510","73","2010-09-13 00:00:00.000","1"
"Caddo","513","243","2010-09-13 00:00:00.000","1"
"Caddo","512","336","2010-09-13 00:00:00.000","1"
"Caddo","130","413","2010-09-13 00:00:00.000","1"
"Caddo","514","789","2010-09-13 00:00:00.000","1"
"Caddo","515","373","2010-09-13 00:00:00.000","1"
"Caddo","520","439","2010-09-13 00:00:00.000","1"
"Caddo","413","203","2010-09-13 00:00:00.000","1"
"Caddo","527","153","2010-09-13 00:00:00.000","1"
"Caddo","526","248","2010-09-13 00:00:00.000","1"
"Caddo","410","230","2010-09-13 00:00:00.000","1"
"Caddo","409","285","2010-09-13 00:00:00.000","1"
"Caddo","408","153","2010-09-13 00:00:00.000","1"
"Caddo","525","85","2010-09-13 00:00:00.000","1"
"Caddo","516","345","2010-09-13 00:00:00.000","1"
"Caddo","574","750","2010-09-13 00:00:00.000","1"
"Caddo","573","900","2010-09-13 00:00:00.000","1"
"Caddo","518","87","2010-09-13 00:00:00.000","1"
"Caddo","517","276","2010-09-13 00:00:00.000","1"
"Caddo","519","306","2010-09-13 00:00:00.000","1"
"Caddo","524","150","2010-09-15 00:00:00.000","1"
"Caddo","523","309","2010-09-15 00:00:00.000","1"
"Caddo","522","39","2010-09-15 00:00:00.000","-1"
"Caddo","521","67","2010-09-15 00:00:00.000","1"
"Caddo","452","71","2010-09-15 00:00:00.000","1"
"Caddo","528","81","2010-09-15 00:00:00.000","1"
"Caddo","464","91","2010-09-15 00:00:00.000","1"
"Caddo","415","85","2010-09-15 00:00:00.000","1"
"Caddo","421","69","2010-09-15 00:00:00.000","1"
"Caddo","579","24","2010-09-15 00:00:00.000","1"
"Caddo","420","97","2010-09-15 00:00:00.000","1"
"Caddo","419","123","2010-09-15 00:00:00.000","1"
"Caddo","418","53","2010-09-15 00:00:00.000","1"
"Caddo","437","310","2010-09-15 00:00:00.000","1"
"Caddo","542","678","2010-09-15 00:00:00.000","-1"
"Caddo","140","370","2010-09-15 00:00:00.000","1"
"Caddo","457","63","2010-09-15 00:00:00.000","1"
"Caddo","436","194","2010-09-15 00:00:00.000","1"
"Caddo","575","69","2010-09-15 00:00:00.000","1"
"Caddo","458","268","2010-09-15 00:00:00.000","1"
"Caddo","542","212","2010-09-15 00:00:00.000","1"
"Caddo","541","684","2010-09-15 00:00:00.000","1"
"Caddo","136","219","2010-09-15 00:00:00.000","1"
"Caddo","424","135","2010-09-15 00:00:00.000","1"
"Caddo","423","86","2010-09-15 00:00:00.000","1"
"Caddo","422","284","2010-09-15 00:00:00.000","1"
"Caddo","568","483","2010-09-15 00:00:00.000","1"
"Caddo","569","168","2010-09-15 00:00:00.000","1"
"Caddo","434","0","2010-09-15 00:00:00.000","-1"
"Caddo","576","52","2010-09-15 00:00:00.000","-1"
"Caddo","459","153","2010-09-15 00:00:00.000","1"
"Caddo","580","516","2010-09-15 00:00:00.000","1"
"Caddo","538","260","2010-09-15 00:00:00.000","1"
